1866	1.475329
1867	1.157859
1868	0.846234
1869	0.540761
1870	0.241741
1871	-0.050530
1872	-0.335764
1873	-0.613679
1874	-0.884001
1875	-1.146464
1876	-1.400808
1877	-1.646783
1878	-1.884145
1879	-2.112661
1880	-2.332104
1881	-2.542258
1882	-2.742917
1883	-2.933881
1884	-3.114963
1885	-3.285983
1886	-3.446773
1887	-3.597175
1888	-3.737039
1889	-3.866228
1890	-3.984614
1891	-4.092081
1892	-4.188522
1893	-4.273842
1894	-4.347957
1895	-4.410794
1896	-4.462291
1897	-4.502397
1898	-4.531073
1899	-4.548290
1900	36.178915
1901	36.176038
1902	36.167410
1903	36.153039
1904	36.132940
1905	36.107132
1906	36.075641
1907	36.038498
1908	35.995740
1909	35.947408
1910	35.893551
1911	35.834222
1912	35.769479
1913	35.699386
1914	35.624012
1915	35.543432
1916	35.457725
1917	35.366975
1918	35.271273
1919	35.170713
1920	35.065394
1921	34.955420
1922	34.840899
1923	34.721945
1924	34.598674
1925	34.471209
1926	34.339676
1927	34.204203
1928	34.064926
1929	33.921981
1930	33.775509
1931	33.625655
1932	33.472566
1933	33.316395
1934	33.157295
1935	32.995422
1936	32.830938
1937	32.664003
1938	32.494783
1939	32.323445
1940	32.150158
1941	31.975093
1942	31.798423
1943	31.620322
1944	31.440965
1945	31.260530
1946	31.079196
1947	30.897140
1948	30.714542
1949	30.531583
1950	30.348444
1951	30.165304
1952	29.982346
1953	29.799748
1954	29.617692
1955	29.436357
1956	29.255922
1957	29.076566
1958	28.898465
1959	28.721794
1960	28.546729
1961	28.373442
1962	28.202104
1963	28.032885
1964	27.865950
1965	27.701465
1966	27.539593
1967	27.380493
1968	27.224321
1969	27.071233
1970	26.921379
1971	26.774907
1972	26.631962
1973	26.492684
1974	26.357212
1975	26.225678
1976	26.098213
1977	25.974943
1978	25.855989
1979	25.741468
1980	25.631494
1981	25.526174
1982	25.425614
1983	25.329912
1984	25.239163
1985	25.153456
1986	25.072876
1987	24.997502
1988	24.927409
1989	24.862666
1990	24.803336
1991	24.749479
1992	24.701148
1993	24.658389
1994	24.621246
1995	24.589756
1996	24.563948
1997	24.543849
1998	24.529478
1999	24.520850
