1875	203.512969
1876	204.281090
1877	205.023935
1878	205.740770
1879	206.430888
1880	207.093608
1881	207.728276
1882	208.334266
1883	208.910979
1884	209.457847
1885	209.974329
1886	210.459916
1887	210.914130
1888	211.336521
1889	211.726672
1890	212.084199
1891	212.408749
1892	212.700002
1893	212.957670
1894	213.181498
1895	213.371267
1896	213.526788
1897	213.647909
1898	213.734509
1899	213.786503
1900	213.803840
1901	213.761778
1902	213.635633
1903	213.425530
1904	213.131677
1905	212.754362
1906	212.293960
1907	211.750923
1908	211.125788
1909	210.419172
1910	209.631771
1911	208.764365
1912	207.817807
1913	206.793033
1914	205.691053
1915	204.512955
1916	203.259903
1917	201.933132
1918	200.533952
1919	199.063743
1920	197.523957
1921	195.916113
1922	194.241798
1923	192.502664
1924	190.700428
1925	188.836868
1926	186.913823
1927	184.933191
1928	182.896927
1929	180.807041
1930	178.665594
1931	176.474700
1932	174.236521
1933	171.953266
1934	169.627189
1935	167.260584
1936	164.855788
1937	162.415174
1938	159.941150
1939	157.436158
1940	154.902670
1941	152.343186
1942	149.760232
1943	147.156357
1944	144.534131
1945	141.896142
1946	139.244993
1947	136.583300
1948	133.913691
1949	131.238799
1950	128.561265
1951	125.883732
1952	123.208840
1953	120.539231
1954	117.877538
1955	115.226389
1956	112.588400
1957	109.966174
1958	107.362299
1959	104.779345
1960	102.219861
1961	99.686373
1962	97.181381
1963	94.707357
1964	92.266742
1965	89.861946
1966	87.495342
1967	85.169265
1968	82.886010
1969	80.647831
1970	78.456937
1971	76.315490
1972	74.225604
1973	72.189340
1974	70.208708
1975	68.285663
1976	66.422103
1977	64.619867
1978	62.880733
1979	61.206418
1980	59.598574
1981	58.058788
1982	56.588579
1983	55.189399
1984	53.862628
1985	52.609575
1986	51.431478
1987	50.329498
1988	49.304724
1989	48.358166
1990	47.490760
1991	46.703359
1992	45.996743
1993	45.371608
1994	44.828571
1995	44.368169
1996	43.990854
1997	43.697001
1998	43.486898
1999	43.360753
2000	43.318691
2001	43.409142
2002	43.680406
2003	44.132214
2004	44.764122
2005	45.575505
2006	46.565562
2007	47.733318
2008	49.077618
2009	50.597137
2010	52.290375
2011	54.155661
2012	56.191154
2013	58.394846
2014	60.764561
2015	63.297961
2016	65.992545
2017	68.845656
2018	71.854476
2019	75.016036
2020	78.327217
2021	81.784751
2022	85.385226
2023	89.125087
2024	93.000645
2025	97.008075
2026	101.143422
2027	105.402605
2028	109.781420
2029	114.275547
2030	118.880550
2031	123.591884
2032	128.404900
2033	133.314848
2034	138.316883
2035	143.406068
2036	148.577380
2037	153.825717
2038	159.145899
2039	164.532675
2040	169.980729
2041	175.484686
2042	181.039112
2043	186.638527
2044	192.277404
2045	197.950179
2046	203.651253
2047	209.375000
2048	215.115772
2049	220.867902
2050	226.625715
2051	232.383528
2052	238.135658
2053	243.876430
2054	249.600177
2055	255.301251
2056	260.974026
2057	266.612904
2058	272.212318
2059	277.766745
2060	283.270701
2061	288.718755
2062	294.105531
2063	299.425713
2064	304.674050
2065	309.845363
2066	314.934548
2067	319.936582
2068	324.846530
2069	329.659546
2070	334.370881
2071	338.975883
2072	343.470010
2073	347.848825
2074	352.108008
2075	356.243355
2076	360.250785
2077	364.126343
2078	367.866205
2079	371.466679
2080	374.924213
2081	378.235394
2082	381.396955
2083	384.405775
2084	387.258885
2085	389.953470
2086	392.486869
2087	394.856584
2088	397.060276
2089	399.095769
2090	400.961055
2091	402.654293
2092	404.173812
2093	405.518113
2094	406.685868
2095	407.675926
2096	408.487309
2097	409.119216
2098	409.571025
2099	409.842288
2100	409.932739
2101	409.861797
2102	409.649041
2103	409.294680
2104	408.799064
2105	408.162683
2106	407.386164
2107	406.470274
2108	405.415917
2109	404.224132
2110	402.896098
2111	401.433123
2112	399.836651
2113	398.108259
2114	396.249652
2115	394.262665
2116	392.149257
2117	389.911515
2118	387.551647
2119	385.071982
2120	382.474968
2121	379.763166
2122	376.939254
2123	374.006018
2124	370.966353
2125	367.823259
2126	364.579838
2127	361.239289
2128	357.804911
2129	354.280093
2130	350.668313
2131	346.973135
2132	343.198206
2133	339.347251
2134	335.424072
2135	331.432539
2136	327.376593
2137	323.260234
2138	319.087527
2139	314.862589
2140	310.589589
2141	306.272744
2142	301.916315
2143	297.524600
2144	293.101935
2145	288.652683
2146	284.181235
2147	279.692005
2148	275.189422
2149	270.677930
2150	266.161981
2151	261.646033
2152	257.134541
2153	252.631958
2154	248.142727
2155	243.671280
2156	239.222028
2157	234.799362
2158	230.407648
2159	226.051218
2160	221.734374
2161	217.461374
2162	213.236435
2163	209.063728
2164	204.947370
2165	200.891423
2166	196.899890
2167	192.976711
2168	189.125757
2169	185.350828
2170	181.655650
2171	178.043869
2172	174.519051
2173	171.084673
2174	167.744125
2175	164.500703
2176	161.357609
2177	158.317944
2178	155.384708
2179	152.560796
2180	149.848995
2181	147.251980
2182	144.772315
2183	142.412447
2184	140.174705
2185	138.061298
2186	136.074310
2187	134.215703
2188	132.487311
2189	130.890840
2190	129.427865
2191	128.099830
2192	126.908046
2193	125.853688
2194	124.937798
2195	124.161280
2196	123.524898
2197	123.029283
2198	122.674922
2199	122.462165
2200	122.391223
2201	122.447281
2202	122.615400
2203	122.895414
2204	123.287047
2205	123.789912
2206	124.403513
2207	125.127244
2208	125.960391
2209	126.902132
2210	127.951538
2211	129.107573
2212	130.369095
2213	131.734861
2214	133.203522
2215	134.773629
2216	136.443632
2217	138.211883
2218	140.076637
2219	142.036055
2220	144.088201
2221	146.231052
2222	148.462491
2223	150.780318
2224	153.182244
2225	155.665900
2226	158.228833
2227	160.868516
2228	163.582342
2229	166.367634
2230	169.221643
2231	172.141552
2232	175.124480
2233	178.167483
2234	181.267557
2235	184.421644
2236	187.626630
2237	190.879354
2238	194.176604
2239	197.515127
2240	200.891627
2241	204.302774
2242	207.745200
2243	211.215509
2244	214.710274
2245	218.226048
2246	221.759361
2247	225.306726
2248	228.864642
2249	232.429598
2250	235.998076
2251	239.566553
2252	243.131509
2253	246.689425
2254	250.236790
2255	253.770103
2256	257.285877
2257	260.780643
2258	264.250951
2259	267.693377
2260	271.104524
2261	274.481025
2262	277.819547
2263	281.116797
2264	284.369521
2265	287.574507
2266	290.728594
2267	293.828669
2268	296.871671
2269	299.854599
2270	302.774508
2271	305.628517
2272	308.413809
2273	311.127635
2274	313.767318
2275	316.330251
2276	318.813907
2277	321.215833
2278	323.533660
2279	325.765100
2280	327.907950
2281	329.960096
2282	331.919514
2283	333.784268
2284	335.552519
2285	337.222522
2286	338.792629
2287	340.261290
2288	341.627056
2289	342.888578
2290	344.044613
2291	345.094019
2292	346.035760
2293	346.868907
2294	347.592638
2295	348.206239
2296	348.709104
2297	349.100737
2298	349.380751
2299	349.548870
2300	349.604928
2301	349.530558
2302	349.307522
2303	348.936039
2304	348.416476
2305	347.749346
2306	346.935308
2307	345.975164
2308	344.869863
2309	343.620494
2310	342.228292
2311	340.694629
2312	339.021020
2313	337.209116
2314	335.260706
2315	333.177711
2316	330.962188
2317	328.616324
2318	326.142432
2319	323.542956
2320	320.820459
2321	317.977630
2322	315.017273
2323	311.942310
2324	308.755775
2325	305.460813
2326	302.060677
2327	298.558721
2328	294.958402
2329	291.263272
2330	287.476979
2331	283.603258
2332	279.645933
2333	275.608910
2334	271.496171
2335	267.311777
2336	263.059856
2337	258.744605
2338	254.370282
2339	249.941204
2340	245.461742
2341	240.936317
2342	236.369395
2343	231.765483
2344	227.129124
2345	222.464895
2346	217.777397
2347	213.071257
2348	208.351119
2349	203.621642
2350	198.887493
2351	194.153344
2352	189.423867
2353	184.703730
2354	179.997590
2355	175.310092
2356	170.645862
2357	166.009503
2358	161.405591
2359	156.838669
2360	152.313244
2361	147.833783
2362	143.404705
2363	139.030382
2364	134.715131
2365	130.463210
2366	126.278815
2367	122.166077
2368	118.129053
2369	114.171728
2370	110.298008
2371	106.511714
2372	102.816585
2373	99.216265
2374	95.714309
2375	92.314173
2376	89.019212
2377	85.832677
2378	82.757714
2379	79.797357
2380	76.954527
2381	74.232031
2382	71.632554
2383	69.158663
2384	66.812798
2385	64.597275
2386	62.514281
2387	60.565870
2388	58.753966
2389	57.080357
2390	55.546695
2391	54.154492
2392	52.905124
2393	51.799822
2394	50.839678
2395	50.025640
2396	49.358510
2397	48.838948
2398	48.467465
2399	48.244428
2400	48.170058
2401	48.193761
2402	48.264847
2403	48.383245
2404	48.548839
2405	48.761465
2406	49.020914
2407	49.326929
2408	49.679208
2409	50.077405
2410	50.521124
2411	51.009930
2412	51.543339
2413	52.120826
2414	52.741819
2415	53.405707
2416	54.111833
2417	54.859503
2418	55.647976
2419	56.476476
2420	57.344184
2421	58.250245
2422	59.193764
2423	60.173810
2424	61.189415
2425	62.239578
2426	63.323263
2427	64.439399
2428	65.586885
2429	66.764589
2430	67.971349
2431	69.205973
2432	70.467243
2433	71.753915
2434	73.064718
2435	74.398360
2436	75.753523
2437	77.128871
2438	78.523046
2439	79.934673
2440	81.362357
2441	82.804691
2442	84.260251
2443	85.727600
2444	87.205291
2445	88.691865
2446	90.185854
2447	91.685785
2448	93.190178
2449	94.697547
2450	96.206405
2451	97.715263
2452	99.222632
2453	100.727024
2454	102.226955
2455	103.720945
2456	105.207518
2457	106.685209
2458	108.152558
2459	109.608118
2460	111.050452
2461	112.478137
2462	113.889763
2463	115.283938
2464	116.659286
2465	118.014450
2466	119.348091
2467	120.658894
2468	121.945566
2469	123.206836
2470	124.441461
2471	125.648220
2472	126.825924
2473	127.973410
2474	129.089547
2475	130.173231
2476	131.223394
2477	132.239000
2478	133.219046
2479	134.162565
2480	135.068625
2481	135.936334
2482	136.764833
2483	137.553307
2484	138.300976
2485	139.007103
2486	139.670990
2487	140.291984
2488	140.869470
2489	141.402879
2490	141.891685
2491	142.335405
2492	142.733601
2493	143.085880
2494	143.391895
2495	143.651344
2496	143.863970
2497	144.029564
2498	144.147962
2499	144.219048
2500	144.242751
2501	144.256992
2502	144.299700
2503	144.370833
2504	144.470321
2505	144.598066
2506	144.753942
2507	144.937794
2508	145.149442
2509	145.388677
2510	145.655262
2511	145.948935
2512	146.269405
2513	146.616356
2514	146.989447
2515	147.388308
2516	147.812546
2517	148.261743
2518	148.735455
2519	149.233214
2520	149.754530
2521	150.298887
2522	150.865750
2523	151.454557
2524	152.064729
2525	152.695663
2526	153.346737
2527	154.017307
2528	154.706712
2529	155.414272
2530	156.139288
2531	156.881046
2532	157.638812
2533	158.411839
2534	159.199365
2535	160.000611
2536	160.814788
2537	161.641092
2538	162.478707
2539	163.326806
2540	164.184554
2541	165.051102
2542	165.925597
2543	166.807174
2544	167.694965
2545	168.588093
2546	169.485676
2547	170.386828
2548	171.290661
2549	172.196283
2550	173.102799
2551	174.009315
2552	174.914936
2553	175.818769
2554	176.719922
2555	177.617505
2556	178.510632
2557	179.398423
2558	180.280001
2559	181.154495
2560	182.021044
2561	182.878791
2562	183.726891
2563	184.564506
2564	185.390809
2565	186.204986
2566	187.006233
2567	187.793758
2568	188.566786
2569	189.324552
2570	190.066309
2571	190.791326
2572	191.498885
2573	192.188291
2574	192.858861
2575	193.509934
2576	194.140868
2577	194.751040
2578	195.339848
2579	195.906710
2580	196.451068
2581	196.972384
2582	197.470143
2583	197.943855
2584	198.393051
2585	198.817290
2586	199.216151
2587	199.589241
2588	199.936192
2589	200.256663
2590	200.550335
2591	200.816920
2592	201.056155
2593	201.267803
2594	201.451656
2595	201.607531
2596	201.735276
2597	201.834765
2598	201.905898
2599	201.948606
2600	201.962846
2601	201.960951
2602	201.955268
2603	201.945801
2604	201.932561
2605	201.915561
2606	201.894817
2607	201.870350
2608	201.842184
2609	201.810346
2610	201.774869
2611	201.735787
2612	201.693139
2613	201.646967
2614	201.597316
2615	201.544235
2616	201.487778
2617	201.427999
2618	201.364957
2619	201.298715
2620	201.229338
2621	201.156895
2622	201.081457
2623	201.003099
2624	200.921897
2625	200.837932
2626	200.751287
2627	200.662048
2628	200.570302
2629	200.476139
2630	200.379654
2631	200.280941
2632	200.180097
2633	200.077223
2634	199.972419
2635	199.865789
2636	199.757438
2637	199.647474
2638	199.536004
2639	199.423139
2640	199.308990
2641	199.193669
2642	199.077291
2643	198.959971
2644	198.841824
2645	198.722966
2646	198.603516
2647	198.483590
2648	198.363308
2649	198.242788
2650	198.122149
2651	198.001509
2652	197.880989
2653	197.760707
2654	197.640782
2655	197.521331
2656	197.402474
2657	197.284326
2658	197.167006
2659	197.050628
2660	196.935308
2661	196.821159
2662	196.708293
2663	196.596824
2664	196.486859
2665	196.378508
2666	196.271878
2667	196.167074
2668	196.064200
2669	195.963356
2670	195.864643
2671	195.768158
2672	195.673996
2673	195.582250
2674	195.493010
2675	195.406365
2676	195.322400
2677	195.241199
2678	195.162840
2679	195.087402
2680	195.014959
2681	194.945582
2682	194.879340
2683	194.816299
2684	194.756519
2685	194.700062
2686	194.646981
2687	194.597330
2688	194.551158
2689	194.508510
2690	194.469428
2691	194.433951
2692	194.402113
2693	194.373947
2694	194.349480
2695	194.328736
2696	194.311736
2697	194.298496
2698	194.289030
2699	194.283346
2700	194.281451
2701	194.279679
2702	194.274366
2703	194.265516
2704	194.253139
2705	194.237247
2706	194.217855
2707	194.194982
2708	194.168651
2709	194.138888
2710	194.105723
2711	194.069188
2712	194.029319
2713	193.986155
2714	193.939740
2715	193.890118
2716	193.837340
2717	193.781456
2718	193.722523
2719	193.660597
2720	193.595741
2721	193.528019
2722	193.457497
2723	193.384244
2724	193.308334
2725	193.229841
2726	193.148842
2727	193.065418
2728	192.979650
2729	192.891624
2730	192.801426
2731	192.709146
2732	192.614874
2733	192.518703
2734	192.420728
2735	192.321047
2736	192.219757
2737	192.116958
2738	192.012752
2739	191.907242
2740	191.800531
2741	191.692725
2742	191.583931
2743	191.474256
2744	191.363808
2745	191.252696
2746	191.141029
2747	191.028918
2748	190.916474
2749	190.803808
2750	190.691030
2751	190.578252
2752	190.465586
2753	190.353142
2754	190.241031
2755	190.129364
2756	190.018252
2757	189.907804
2758	189.798129
2759	189.689334
2760	189.581529
2761	189.474818
2762	189.369308
2763	189.265102
2764	189.162303
2765	189.061013
2766	188.961332
2767	188.863357
2768	188.767186
2769	188.672914
2770	188.580634
2771	188.490436
2772	188.402410
2773	188.316642
2774	188.233218
2775	188.152219
2776	188.073726
2777	187.997816
2778	187.924563
2779	187.854041
2780	187.786319
2781	187.721463
2782	187.659537
2783	187.600604
2784	187.544720
2785	187.491942
2786	187.442320
2787	187.395905
2788	187.352741
2789	187.312872
2790	187.276337
2791	187.243172
2792	187.213409
2793	187.187078
2794	187.164205
2795	187.144813
2796	187.128921
2797	187.116544
2798	187.107694
2799	187.102381
2800	187.100609
2801	187.063646
2802	186.952795
2803	186.768163
2804	186.509934
2805	186.178363
2806	185.773776
2807	185.296573
2808	184.747225
2809	184.126274
2810	183.434333
2811	182.672084
2812	181.840280
2813	180.939743
2814	179.971359
2815	178.936086
2816	177.834945
2817	176.669022
2818	175.439468
2819	174.147498
2820	172.794384
2821	171.381464
2822	169.910131
2823	168.381838
2824	166.798092
2825	165.160457
2826	163.470548
2827	161.730034
2828	159.940633
2829	158.104109
2830	156.222276
2831	154.296990
2832	152.330153
2833	150.323704
2834	148.279624
2835	146.199930
2836	144.086674
2837	141.941943
2838	139.767852
2839	137.566547
2840	135.340201
2841	133.091011
2842	130.821196
2843	128.532997
2844	126.228671
2845	123.910493
2846	121.580751
2847	119.241743
2848	116.895778
2849	114.545172
2850	112.192243
2851	109.839314
2852	107.488708
2853	105.142743
2854	102.803735
2855	100.473993
2856	98.155815
2857	95.851489
2858	93.563290
2859	91.293475
2860	89.044285
2861	86.817939
2862	84.616634
2863	82.442543
2864	80.297812
2865	78.184556
2866	76.104862
2867	74.060782
2868	72.054333
2869	70.087496
2870	68.162210
2871	66.280377
2872	64.443853
2873	62.654452
2874	60.913938
2875	59.224029
2876	57.586394
2877	56.002648
2878	54.474355
2879	53.003022
2880	51.590102
2881	50.236989
2882	48.945018
2883	47.715464
2884	46.549541
2885	45.448400
2886	44.413127
2887	43.444744
2888	42.544206
2889	41.712402
2890	40.950153
2891	40.258212
2892	39.637261
2893	39.087913
2894	38.610710
2895	38.206123
2896	37.874552
2897	37.616323
2898	37.431691
2899	37.320840
2900	37.283877
2901	37.297116
2902	37.336822
2903	37.402953
2904	37.495446
2905	37.614210
2906	37.759126
2907	37.930051
2908	38.126818
2909	38.349232
2910	38.597074
2911	38.870098
2912	39.168036
2913	39.490593
2914	39.837451
2915	40.208268
2916	40.602678
2917	41.020291
2918	41.460696
2919	41.923457
2920	42.408119
2921	42.914203
2922	43.441209
2923	43.988617
2924	44.555887
2925	45.142460
2926	45.747756
2927	46.371178
2928	47.012111
2929	47.669922
2930	48.343962
2931	49.033566
2932	49.738053
2933	50.456728
2934	51.188882
2935	51.933793
2936	52.690724
2937	53.458930
2938	54.237652
2939	55.026121
2940	55.823559
2941	56.629180
2942	57.442189
2943	58.261782
2944	59.087152
2945	59.917483
2946	60.751956
2947	61.589749
2948	62.430033
2949	63.271979
2950	64.114757
2951	64.957536
2952	65.799482
2953	66.639766
2954	67.477559
2955	68.312032
2956	69.142363
2957	69.967733
2958	70.787326
2959	71.600335
2960	72.405956
2961	73.203394
2962	73.991863
2963	74.770585
2964	75.538791
2965	76.295722
2966	77.040633
2967	77.772787
2968	78.491462
2969	79.195949
2970	79.885553
2971	80.559593
2972	81.217404
2973	81.858337
2974	82.481759
2975	83.087055
2976	83.673628
2977	84.240898
2978	84.788306
2979	85.315312
2980	85.821396
2981	86.306058
2982	86.768819
2983	87.209224
2984	87.626837
2985	88.021247
2986	88.392064
2987	88.738922
2988	89.061479
2989	89.359417
2990	89.632441
2991	89.880283
2992	90.102697
2993	90.299464
2994	90.470389
2995	90.615305
2996	90.734069
2997	90.826562
2998	90.892693
2999	90.932399
3000	90.945638
3001	90.984903
3002	91.102658
3003	91.298788
3004	91.573099
3005	91.925319
3006	92.355103
3007	92.862025
3008	93.445585
3009	94.105207
3010	94.840240
3011	95.649960
3012	96.533566
3013	97.490187
3014	98.518878
3015	99.618626
3016	100.788343
3017	102.026876
3018	103.333003
3019	104.705434
3020	106.142816
3021	107.643729
3022	109.206692
3023	110.830164
3024	112.512541
3025	114.252164
3026	116.047315
3027	117.896223
3028	119.797064
3029	121.747962
3030	123.746990
3031	125.792177
3032	127.881504
3033	130.012909
3034	132.184289
3035	134.393501
3036	136.638364
3037	138.916664
3038	141.226151
3039	143.564547
3040	145.929544
3041	148.318807
3042	150.729980
3043	153.160682
3044	155.608515
3045	158.071063
3046	160.545895
3047	163.030570
3048	165.522635
3049	168.019631
3050	170.519094
3051	173.018557
3052	175.515553
3053	178.007618
3054	180.492292
3055	182.967125
3056	185.429673
3057	187.877506
3058	190.308208
3059	192.719380
3060	195.108644
3061	197.473641
3062	199.812037
3063	202.121524
3064	204.399824
3065	206.644687
3066	208.853899
3067	211.025279
3068	213.156684
3069	215.246011
3070	217.291198
3071	219.290226
3072	221.241124
3073	223.141964
3074	224.990873
3075	226.786024
3076	228.525647
3077	230.208024
3078	231.831495
3079	233.394459
3080	234.895372
3081	236.332754
3082	237.705185
3083	239.011312
3084	240.249845
3085	241.419562
3086	242.519309
3087	243.548001
3088	244.504622
3089	245.388228
3090	246.197948
3091	246.932981
3092	247.592603
3093	248.176163
3094	248.683085
3095	249.112869
3096	249.465089
3097	249.739400
3098	249.935530
3099	250.053285
3100	250.092550
3101	250.075432
3102	250.024095
3103	249.938589
3104	249.818999
3105	249.665443
3106	249.478072
3107	249.257072
3108	249.002661
3109	248.715088
3110	248.394639
3111	248.041630
3112	247.656409
3113	247.239355
3114	246.790882
3115	246.311430
3116	245.801474
3117	245.261517
3118	244.692092
3119	244.093759
3120	243.467111
3121	242.812766
3122	242.131368
3123	241.423591
3124	240.690134
3125	239.931719
3126	239.149096
3127	238.343036
3128	237.514336
3129	236.663813
3130	235.792306
3131	234.900676
3132	233.989803
3133	233.060585
3134	232.113939
3135	231.150800
3136	230.172118
3137	229.178859
3138	228.172003
3139	227.152544
3140	226.121488
3141	225.079853
3142	224.028666
3143	222.968964
3144	221.901795
3145	220.828210
3146	219.749270
3147	218.666038
3148	217.579585
3149	216.490982
3150	215.401303
3151	214.311625
3152	213.223022
3153	212.136569
3154	211.053337
3155	209.974397
3156	208.900812
3157	207.833643
3158	206.773941
3159	205.722754
3160	204.681119
3161	203.650063
3162	202.630604
3163	201.623748
3164	200.630489
3165	199.651807
3166	198.688668
3167	197.742022
3168	196.812804
3169	195.901931
3170	195.010300
3171	194.138794
3172	193.288271
3173	192.459571
3174	191.653511
3175	190.870888
3176	190.112473
3177	189.379016
3178	188.671239
3179	187.989841
3180	187.335496
3181	186.708848
3182	186.110515
3183	185.541090
3184	185.001133
3185	184.491177
3186	184.011725
3187	183.563252
3188	183.146198
3189	182.760977
3190	182.407968
3191	182.087519
3192	181.799946
3193	181.545535
3194	181.324534
3195	181.137164
3196	180.983608
3197	180.864018
3198	180.778512
3199	180.727175
3200	180.710057
3201	180.775683
3202	180.972494
3203	181.300297
3204	181.758769
3205	182.347456
3206	183.065778
3207	183.913027
3208	184.888365
3209	185.990830
3210	187.219335
3211	188.572667
3212	190.049490
3213	191.648347
3214	193.367660
3215	195.205732
3216	197.160750
3217	199.230784
3218	201.413790
3219	203.707616
3220	206.109996
3221	208.618561
3222	211.230834
3223	213.944237
3224	216.756093
3225	219.663627
3226	222.663969
3227	225.754159
3228	228.931146
3229	232.191796
3230	235.532890
3231	238.951132
3232	242.443147
3233	246.005490
3234	249.634645
3235	253.327031
3236	257.079003
3237	260.886860
3238	264.746842
3239	268.655141
3240	272.607899
3241	276.601217
3242	280.631152
3243	284.693727
3244	288.784935
3245	292.900736
3246	297.037069
3247	301.189853
3248	305.354988
3249	309.528365
3250	313.705864
3251	317.883363
3252	322.056740
3253	326.221875
3254	330.374658
3255	334.510992
3256	338.626793
3257	342.718000
3258	346.780576
3259	350.810511
3260	354.803828
3261	358.756587
3262	362.664886
3263	366.524868
3264	370.332724
3265	374.084697
3266	377.777082
3267	381.406238
3268	384.968581
3269	388.460596
3270	391.878838
3271	395.219932
3272	398.480582
3273	401.657569
3274	404.747758
3275	407.748101
3276	410.655634
3277	413.467491
3278	416.180894
3279	418.793167
3280	421.301732
3281	423.704112
3282	425.997937
3283	428.180944
3284	430.250978
3285	432.205995
3286	434.044068
3287	435.763381
3288	437.362238
3289	438.839061
3290	440.192392
3291	441.420897
3292	442.523363
3293	443.498701
3294	444.345949
3295	445.064271
3296	445.652959
3297	446.111430
3298	446.439234
3299	446.636045
3300	446.701671
3301	446.624315
3302	446.392324
3303	446.005927
3304	445.465506
3305	444.771593
3306	443.924874
3307	442.926183
3308	441.776507
3309	440.476981
3310	439.028886
3311	437.433651
3312	435.692852
3313	433.808206
3314	431.781573
3315	429.614953
3316	427.310484
3317	424.870440
3318	422.297230
3319	419.593393
3320	416.761597
3321	413.804636
3322	410.725430
3323	407.527017
3324	404.212553
3325	400.785310
3326	397.248669
3327	393.606120
3328	389.861259
3329	386.017782
3330	382.079481
3331	378.050243
3332	373.934044
3333	369.734946
3334	365.457095
3335	361.104710
3336	356.682088
3337	352.193593
3338	347.643655
3339	343.036763
3340	338.377466
3341	333.670359
3342	328.920090
3343	324.131345
3344	319.308851
3345	314.457368
3346	309.581682
3347	304.686605
3348	299.776969
3349	294.857619
3350	289.933408
3351	285.009198
3352	280.089848
3353	275.180212
3354	270.285135
3355	265.409449
3356	260.557965
3357	255.735472
3358	250.946727
3359	246.196458
3360	241.489351
3361	236.830053
3362	232.223162
3363	227.673224
3364	223.184729
3365	218.762107
3366	214.409722
3367	210.131870
3368	205.932773
3369	201.816574
3370	197.787336
3371	193.849035
3372	190.005557
3373	186.260697
3374	182.618148
3375	179.081507
3376	175.654264
3377	172.339800
3378	169.141386
3379	166.062180
3380	163.105220
3381	160.273424
3382	157.569587
3383	154.996377
3384	152.556333
3385	150.251864
3386	148.085244
3387	146.058611
3388	144.173965
3389	142.433165
3390	140.837931
3391	139.389836
3392	138.090310
3393	136.940634
3394	135.941943
3395	135.095224
3396	134.401311
3397	133.860889
3398	133.474493
3399	133.242502
3400	133.165146
3401	133.153559
3402	133.118809
3403	133.060931
3404	132.979982
3405	132.876041
3406	132.749211
3407	132.599618
3408	132.427408
3409	132.232753
3410	132.015843
3411	131.776894
3412	131.516140
3413	131.233840
3414	130.930272
3415	130.605735
3416	130.260549
3417	129.895056
3418	129.509616
3419	129.104610
3420	128.680436
3421	128.237514
3422	127.776281
3423	127.297193
3424	126.800721
3425	126.287355
3426	125.757603
3427	125.211988
3428	124.651047
3429	124.075334
3430	123.485418
3431	122.881880
3432	122.265316
3433	121.636335
3434	120.995558
3435	120.343616
3436	119.681154
3437	119.008824
3438	118.327291
3439	117.637227
3440	116.939312
3441	116.234237
3442	115.522696
3443	114.805392
3444	114.083033
3445	113.356332
3446	112.626005
3447	111.892774
3448	111.157361
3449	110.420494
3450	109.682899
3451	108.945304
3452	108.208436
3453	107.473024
3454	106.739793
3455	106.009466
3456	105.282765
3457	104.560405
3458	103.843101
3459	103.131561
3460	102.426485
3461	101.728571
3462	101.038507
3463	100.356974
3464	99.684644
3465	99.022182
3466	98.370240
3467	97.729462
3468	97.100482
3469	96.483918
3470	95.880380
3471	95.290464
3472	94.714751
3473	94.153810
3474	93.608194
3475	93.078443
3476	92.565077
3477	92.068605
3478	91.589516
3479	91.128283
3480	90.685362
3481	90.261188
3482	89.856182
3483	89.470742
3484	89.105249
3485	88.760063
3486	88.435526
3487	88.131958
3488	87.849657
3489	87.588904
3490	87.349955
3491	87.133045
3492	86.938390
3493	86.766180
3494	86.616587
3495	86.489757
3496	86.385816
3497	86.304867
3498	86.246988
3499	86.212239
3500	86.200652
3501	86.229682
3502	86.316746
3503	86.461756
3504	86.664571
3505	86.924989
3506	87.242753
3507	87.617551
3508	88.049012
3509	88.536710
3510	89.080164
3511	89.678838
3512	90.332141
3513	91.039428
3514	91.800002
3515	92.613111
3516	93.477953
3517	94.393675
3518	95.359373
3519	96.374093
3520	97.436836
3521	98.546551
3522	99.702143
3523	100.902473
3524	102.146355
3525	103.432562
3526	104.759825
3527	106.126834
3528	107.532239
3529	108.974655
3530	110.452656
3531	111.964786
3532	113.509550
3533	115.085426
3534	116.690857
3535	118.324260
3536	119.984022
3537	121.668505
3538	123.376047
3539	125.104963
3540	126.853547
3541	128.620073
3542	130.402798
3543	132.199961
3544	134.009791
3545	135.830500
3546	137.660292
3547	139.497361
3548	141.339894
3549	143.186072
3550	145.034075
3551	146.882077
3552	148.728256
3553	150.570789
3554	152.407858
3555	154.237650
3556	156.058359
3557	157.868189
3558	159.665352
3559	161.448077
3560	163.214603
3561	164.963186
3562	166.692103
3563	168.399645
3564	170.084128
3565	171.743890
3566	173.377293
3567	174.982724
3568	176.558600
3569	178.103364
3570	179.615494
3571	181.093495
3572	182.535910
3573	183.941316
3574	185.308325
3575	186.635588
3576	187.921795
3577	189.165677
3578	190.366007
3579	191.521599
3580	192.631314
3581	193.694057
3582	194.708777
3583	195.674475
3584	196.590197
3585	197.455039
3586	198.268148
3587	199.028721
3588	199.736009
3589	200.389312
3590	200.987986
3591	201.531440
3592	202.019138
3593	202.450599
3594	202.825397
3595	203.143161
3596	203.403579
3597	203.606394
3598	203.751404
3599	203.838468
3600	203.867498
3601	203.873490
3602	203.891459
3603	203.921387
3604	203.963245
3605	204.016992
3606	204.082575
3607	204.159929
3608	204.248977
3609	204.349631
3610	204.461794
3611	204.585352
3612	204.720186
3613	204.866161
3614	205.023134
3615	205.190949
3616	205.369442
3617	205.558435
3618	205.757743
3619	205.967169
3620	206.186505
3621	206.415537
3622	206.654036
3623	206.901769
3624	207.158491
